gid,acci_cnt,2030val,과속방지턱,무인카메라,신호등,버스아침승차,버스아침하차,버스저녁승차,버스저녁하차,관광여가오락,부동산,생활서비스,소매점,숙박,스포츠,음식점,학교,교육,출근시간자전거,퇴근시간자전거,지하철아침승차,지하철아침하차,지하철저녁승차,지하철저녁하차
다사542434,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0058309037900874635,0.0,0.0,0.0,0.0,0.0,0.11855670103092783,0.08917480035492459,0.0,0.0,0.0,0.0
다사547430,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.014577259475218658,0.0,0.0,0.0,0.0,0.0,0.13659793814432988,0.06078083407275954,0.0,0.0,0.0,0.0
다사549419,0.5,0.06726907630522087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.0044365572315882874,0.0,0.0,0.0,0.0
다사551417,0.5,0.02610441767068273,0.0,0.0,0.0,0.08000940204092215,0.2683846778921251,0.18654778419706128,0.4302292028538611,0.0,0.10714285714285714,0.0196078431372549,0.0058309037900874635,0.0,0.0,0.00398406374501992,0.0,0.0,0.007731958762886598,0.003992901508429459,0.0,0.0,0.0,0.0
다사564435,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.041237113402061855,0.023957409050576754,0.0,0.0,0.0,0.0
다사566432,0.5,0.009036144578313253,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.014577259475218658,0.0,0.0,0.0,0.0,0.0,0.023195876288659795,0.01774622892635315,0.0,0.0,0.0,0.0
다사567450,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.02390438247011952,0.0,0.057692307692307696,0.04639175257731959,0.052795031055900624,0.0,0.0,0.0,0.0
다사568465,0.5,0.05220883534136546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.5,0.0,0.20103092783505155,0.2755102040816327,0.0,0.0,0.0,0.0
다사569441,0.5,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.00796812749003984,0.0,0.0,0.028350515463917526,0.023957409050576754,0.0,0.0,0.0,0.0
다사570474,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21649484536082475,0.2466725820763088,0.0,0.0,0.0,0.0
다사572430,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.01195219123505976,0.0,0.019230769230769232,0.06443298969072164,0.024401064773735583,0.0,0.0,0.0,0.0
다사572439,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0392156862745098,0.008746355685131196,0.2,0.0,0.07569721115537849,0.0,0.019230769230769232,0.06701030927835051,0.03149955634427684,0.0,0.0,0.0,0.0
다사573440,0.5,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0058309037900874635,0.4,0.0,0.0199203187250996,0.0,0.0,0.06701030927835051,0.03149955634427684,0.0,0.0,0.0,0.0
다사574471,0.5,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654639175257732,0.31233362910381546,0.0,0.0,0.0,0.0
다사575434,0.5,0.07831325301204818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0784313725490196,0.008746355685131196,0.0,0.0,0.00796812749003984,0.0,0.0,0.03865979381443299,0.01464063886424135,0.0,0.0,0.0,0.0
다사575464,0.5,0.0,0.0,0.0,0.5333333333333333,0.010132218434792561,0.11472955443387661,0.06742446460773759,0.17880198932913888,0.0,0.0,0.0,0.0,0.0,0.0,0.01593625498007968,0.0,0.0,0.4639175257731959,0.46761313220940554,0.0,0.0,0.0,0.0
다사575465,0.5,0.0,0.0,0.0,0.0,0.01872185867266777,0.05596649394617516,0.07487457703258613,0.054150187937664664,0.0,0.0,0.058823529411764705,0.0058309037900874635,0.0,0.0,0.05179282868525896,0.0,0.0,0.15979381443298968,0.1543921916592724,0.0,0.0,0.0,0.0
다사576439,0.5,0.1114457831325301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0392156862745098,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.03608247422680412,0.01730257320319432,0.0,0.0,0.0,0.0
다사576472,0.5,0.048192771084337345,0.0,0.0,0.06666666666666667,0.03257143584894531,0.03707620891066316,0.2730731409307296,0.1042488245644806,0.0,0.0,0.0196078431372549,0.0058309037900874635,0.0,0.0,0.00398406374501992,0.0,0.038461538461538464,0.1056701030927835,0.11357586512866016,0.0,0.0,0.0,0.0
다사577436,0.5,0.10140562248995982,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.008746355685131196,0.0,0.0,0.00796812749003984,0.0,0.0,0.11597938144329897,0.05146406388642414,0.0,0.0,0.0,0.0
다사577455,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07142857142857142,0.1764705882352941,0.011661807580174927,0.2,0.0,0.04780876494023904,0.0,0.0,0.30412371134020616,0.2670807453416149,0.0,0.0,0.0,0.0
다사577455,0.5,0.07329317269076305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07142857142857142,0.1764705882352941,0.011661807580174927,0.2,0.0,0.04780876494023904,0.0,0.0,0.30412371134020616,0.2670807453416149,0.0,0.0,0.0,0.0
다사578453,0.5,0.0,0.0,0.0,0.4,0.03468293667738483,0.3871191745850623,0.16521731092985983,0.43178681643571337,0.0,0.03571428571428571,0.0784313725490196,0.008746355685131196,0.0,0.0,0.04780876494023904,0.0,0.0,0.1134020618556701,0.08873114463176575,0.0,0.0,0.0,0.0
다사578453,0.5,0.010040160642570281,0.0,0.0,0.4,0.03468293667738483,0.3871191745850623,0.16521731092985983,0.43178681643571337,0.0,0.03571428571428571,0.0784313725490196,0.008746355685131196,0.0,0.0,0.04780876494023904,0.0,0.0,0.1134020618556701,0.08873114463176575,0.0,0.0,0.0,0.0
다사578455,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07142857142857142,0.0784313725490196,0.0058309037900874635,0.0,0.0,0.18725099601593626,0.0,0.019230769230769232,0.30412371134020616,0.2670807453416149,0.0,0.0,0.0,0.0
다사579427,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059278350515463915,0.02883762200532387,0.0,0.0,0.0,0.0
다사579466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.058823529411764705,0.0058309037900874635,0.0,0.0,0.00398406374501992,0.0,0.0,0.14432989690721648,0.1419698314108252,0.0,0.0,0.0,0.0
다사580447,0.5,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.23076923076923078,0.03571428571428571,0.058823529411764705,0.008746355685131196,0.0,0.0,0.1553784860557769,0.0,0.057692307692307696,0.30927835051546393,0.20319432120674358,0.0,0.0,0.0,0.0
다사581443,0.5,0.0,0.0,0.0,0.0,0.367564946053924,0.3658158280753757,0.754907009003161,0.9987370828564304,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.16237113402061856,0.07187222715173026,0.0,0.0,0.0,0.0
다사581444,0.5,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.03571428571428571,0.11764705882352941,0.02040816326530612,0.0,0.0,0.09163346613545817,0.0,0.19230769230769232,0.05670103092783505,0.03371783496007098,0.0,0.0,0.0,0.0
다사581448,0.5,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.07692307692307693,0.03571428571428571,0.09803921568627451,0.029154518950437316,0.0,0.0,0.12749003984063745,0.0,0.0,0.04381443298969072,0.026619343389529725,0.0,0.0,0.0,0.0
다사583441,0.5,0.0,0.0,0.0,0.7333333333333333,0.03908943199875594,0.18303588450894434,0.19774920277640495,0.22409788977969888,0.15384615384615385,0.0,0.21568627450980393,0.014577259475218658,0.0,0.0,0.01593625498007968,0.0,0.019230769230769232,0.5463917525773195,0.22005323868677906,0.0,0.0,0.0,0.0
다사583441,0.5,0.019076305220883532,0.0,0.0,0.7333333333333333,0.03908943199875594,0.18303588450894434,0.19774920277640495,0.22409788977969888,0.15384615384615385,0.0,0.21568627450980393,0.014577259475218658,0.0,0.0,0.01593625498007968,0.0,0.019230769230769232,0.5463917525773195,0.22005323868677906,0.0,0.0,0.0,0.0
다사586434,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0029154518950437317,0.0,0.0,0.01195219123505976,0.0,0.0,0.41237113402061853,0.15173025732031944,0.0,0.0,0.0,0.0
다사587462,0.5,0.009036144578313253,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0392156862745098,0.011661807580174927,0.0,0.0,0.07569721115537849,0.0,0.0,0.059278350515463915,0.05678793256433008,0.0,0.0,0.0,0.0
다사587471,0.5,0.0,0.0,0.0,0.06666666666666667,0.010251978271633188,0.1148251541545496,0.12652472078146348,0.10183901672673502,0.07692307692307693,0.0,0.0196078431372549,0.008746355685131196,0.0,0.0,0.00398406374501992,0.0,0.0,0.2912371134020619,0.21872227151730259,0.0,0.0,0.0,0.0
다사589426,0.5,0.0,0.0,0.0,0.16666666666666666,0.06251686915612216,0.05592583659370504,0.14545850631740714,0.09591893314020919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29896907216494845,0.14418811002661935,0.0,0.0,0.0,0.0
다사589446,1.0,0.0,0.0,0.0,0.0,0.008539453145147799,0.042166919525227935,0.09055769684922124,0.07327361161768402,0.0,0.03571428571428571,0.0196078431372549,0.008746355685131196,0.0,0.0,0.00398406374501992,0.0,0.0,0.14948453608247422,0.05368234250221828,0.0,0.0,0.0,0.0
다사589455,0.5,0.06024096385542168,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980393,0.023323615160349854,0.0,0.0,0.05976095617529881,0.0,0.019230769230769232,0.11855670103092783,0.11224489795918367,0.0,0.0,0.0,0.0
다사590447,0.5,0.0,0.0,0.0,0.36666666666666664,0.22067906967621514,0.3816476274779138,0.442927289461536,0.6312601393594699,0.07692307692307693,0.03571428571428571,0.0392156862745098,0.008746355685131196,0.0,0.0,0.06374501992031872,0.0,0.0,0.07731958762886598,0.02839396628216504,0.13347969665828563,0.85793124817464,0.7373585459548332,0.20628412851503536
다사590448,0.5,0.0,0.0,0.0,0.13333333333333333,0.13267457532480692,0.4180350372827774,0.2533800343134429,0.5248628677675372,0.07692307692307693,0.10714285714285714,0.19607843137254902,0.02040816326530612,0.2,0.0,0.03187250996015936,0.0,0.0,0.12371134020618557,0.05456965394853594,0.0,0.0,0.0,0.0
다사591453,0.5,0.20582329317269074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.13725490196078433,0.008746355685131196,0.0,0.0,0.0398406374501992,0.0,0.0,0.03865979381443299,0.034161490683229816,0.0,0.0,0.0,0.0
다사591457,0.5,0.09236947791164658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.058823529411764705,0.008746355685131196,0.0,0.0,0.00796812749003984,0.0,0.0,0.041237113402061855,0.040372670807453416,0.0,0.0,0.0,0.0
다사592441,0.5,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.23076923076923078,0.07142857142857142,0.0784313725490196,0.0029154518950437317,0.0,0.3333333333333333,0.0398406374501992,0.0,0.019230769230769232,0.20103092783505155,0.0678793256433008,0.0,0.0,0.0,0.0
다사592475,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.0058309037900874635,0.0,0.3333333333333333,0.10756972111553785,0.0,0.038461538461538464,0.14948453608247422,0.16947648624667258,0.0,0.0,0.0,0.0
다사594467,0.5,0.04518072289156626,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.13725490196078433,0.02040816326530612,0.0,0.0,0.01593625498007968,0.0,0.0,0.1134020618556701,0.11401952085181899,0.0,0.0,0.0,0.0
다사595463,0.5,0.0321285140562249,0.0,0.0,0.16666666666666666,0.056352589046801085,0.11474933368642963,0.16698210572570096,0.2297375285018359,0.07692307692307693,0.07142857142857142,0.1764705882352941,0.014577259475218658,0.0,0.0,0.11952191235059761,0.0,0.0,0.09020618556701031,0.09494232475598935,0.0,0.0,0.0,0.0
다사596449,0.5,0.0,0.0,0.0,0.13333333333333333,0.01615986955115086,0.10167689601991992,0.1431653573831514,0.056563767730546596,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.01195219123505976,0.0,0.0,0.1056701030927835,0.030168589174800357,0.0,0.0,0.0,0.0
다사601450,0.5,0.01606425702811245,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.25,0.39215686274509803,0.01749271137026239,0.0,0.0,0.027888446215139442,0.0,0.0,0.2551546391752577,0.11623779946761313,0.0,0.0,0.0,0.0
다사603464,0.5,0.009036144578313253,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.06701030927835051,0.06299911268855368,0.0,0.0,0.0,0.0
다사606456,0.5,0.023092369477911646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0058309037900874635,0.0,0.3333333333333333,0.02390438247011952,0.0,0.0,0.08247422680412371,0.042590949423247565,0.0,0.0,0.0,0.0
다사608454,0.5,0.0,0.0,0.5,0.13333333333333333,0.005007123029101642,0.2377960638188572,0.09684604916384122,0.03354588300526752,0.0,0.07142857142857142,0.13725490196078433,0.02040816326530612,0.0,0.6666666666666666,0.03585657370517928,0.0,0.019230769230769232,0.19072164948453607,0.06255545696539486,0.0,0.0,0.0,0.0
다사608468,1.0,0.0,0.0,0.0,0.5,0.1340532627405698,0.16684678606375852,0.12600513429923652,0.5179045280435434,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.00796812749003984,0.0,0.0,0.08762886597938144,0.07630878438331855,0.0,0.0,0.0,0.0
다사609443,0.5,0.012048192771084336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0784313725490196,0.011661807580174927,0.0,0.0,0.0398406374501992,0.0,0.34615384615384615,0.07474226804123711,0.04214729370008873,0.0,0.0,0.0,0.0
다사610452,0.5,0.07630522088353413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.008746355685131196,0.0,0.0,0.06772908366533864,0.0,0.038461538461538464,0.3479381443298969,0.14729370008873116,0.0,0.0,0.0,0.0
다사611453,0.5,0.0682730923694779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.10714285714285714,0.0196078431372549,0.0,0.0,0.0,0.02390438247011952,0.0,0.019230769230769232,0.2809278350515464,0.12688553682342502,0.0,0.0,0.0,0.0
다사612444,0.5,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0196078431372549,0.011661807580174927,0.0,0.0,0.03585657370517928,0.0,0.11538461538461539,0.09020618556701031,0.05057675244010648,0.0,0.0,0.0,0.0
다사613445,0.5,0.0,0.0,0.0,0.13333333333333333,0.02675023639161825,0.12199842974711676,0.31443912567396554,0.22637388750898196,0.07692307692307693,0.03571428571428571,0.0784313725490196,0.026239067055393587,0.0,0.0,0.05976095617529881,0.0,0.11538461538461539,0.23195876288659795,0.14463176574977818,0.0,0.0,0.0,0.0
다사613446,0.5,0.04216867469879518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0058309037900874635,0.0,0.0,0.02390438247011952,0.0,0.09615384615384616,0.16752577319587628,0.1033717834960071,0.0,0.0,0.0,0.0
다사619457,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7783505154639175,0.3748890860692103,0.0,0.0,0.0,0.0
다사648432,0.5,0.024096385542168672,0.0,0.0,0.16666666666666666,0.047727534752695956,0.18924047120772663,0.31993639124862105,0.2097989736510073,0.07692307692307693,0.46428571428571425,0.5686274509803921,0.17201166180758018,0.0,0.0,0.26693227091633465,0.0,0.07692307692307693,0.42783505154639173,0.16637089618456077,0.0,0.0,0.0,0.0
다사579454,0.0,0.07730923694779115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.09803921568627451,0.011661807580174927,0.0,0.0,0.14342629482071712,0.0,0.0,0.05670103092783505,0.044365572315882874,0.0,0.0,0.0,0.0
다사613448,0.0,0.06626506024096385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.211340206185567,0.14374445430346053,0.0,0.0,0.0,0.0
다사585452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.058823529411764705,0.008746355685131196,0.4,0.0,0.027888446215139442,0.0,0.0,0.10824742268041238,0.08385093167701864,0.0,0.0,0.0,0.0
다사583456,0.0,0.22791164658634536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06958762886597938,0.06299911268855368,0.0,0.0,0.0,0.0
다사592432,0.0,0.08534136546184738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979381443298969,0.05456965394853594,0.0,0.0,0.0,0.0
다사597458,0.0,0.029116465863453813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.11764705882352941,0.014577259475218658,0.0,0.0,0.05179282868525896,0.5,0.038461538461538464,0.04381443298969072,0.03771073646850045,0.0,0.0,0.0,0.0
다사595438,0.0,0.0,0.0,0.0,0.13333333333333333,0.04298001798185013,0.21371218660186403,0.2282429756880208,0.27951545464318245,0.07692307692307693,0.03571428571428571,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.01195219123505976,0.0,0.0,0.2190721649484536,0.10115350488021296,0.0,0.0,0.0,0.0
다사638410,0.0,0.07228915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0022182786157941437,0.0,0.0,0.0,0.0
다사575466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.03571428571428571,0.058823529411764705,0.01749271137026239,0.0,0.0,0.03187250996015936,0.0,0.019230769230769232,0.07989690721649484,0.0771960958296362,0.0,0.0,0.0,0.0
다사585454,0.0,0.1576305220883534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.02390438247011952,0.0,0.019230769230769232,0.03350515463917526,0.02883762200532387,0.0,0.0,0.0,0.0
다사628425,0.0,0.02108433734939759,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.01804123711340206,0.01464063886424135,0.0,0.0,0.0,0.0
다사584464,0.0,0.013052208835341365,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0058309037900874635,0.0,0.0,0.043824701195219126,0.0,0.0,0.061855670103092786,0.06255545696539486,0.0,0.0,0.0,0.0
다사581459,0.0,0.15863453815261042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.011661807580174927,0.0,0.0,0.00796812749003984,0.0,0.0,0.03865979381443299,0.043478260869565216,0.0,0.0,0.0,0.0
다사603445,0.0,0.04518072289156626,0.0,0.0,0.03333333333333333,0.015624972070933576,0.04945719687333971,0.07445613401271972,0.13133334842115382,0.0,0.07142857142857142,0.0196078431372549,0.01749271137026239,0.0,0.0,0.01593625498007968,0.0,0.038461538461538464,0.18814432989690721,0.09494232475598935,0.0,0.0,0.0,0.0
다사636413,0.0,0.19578313253012047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.001774622892635315,0.0,0.0,0.0,0.0
다사598450,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941,0.04664723032069971,0.0,0.0,0.08764940239043825,0.0,0.0,0.2654639175257732,0.10159716060337179,0.0,0.0,0.0,0.0
다사586459,0.0,0.03413654618473895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.01593625498007968,0.0,0.0,0.11855670103092783,0.13487133984028393,0.0,0.0,0.0,0.0
다사592435,0.0,0.13353413654618473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.13659793814432988,0.04968944099378882,0.0,0.0,0.0,0.0
다사591462,0.0,0.10140562248995982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.11855670103092783,0.10159716060337179,0.0,0.0,0.0,0.0
다사601437,0.0,0.04919678714859437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134020618556701,0.05723158828748891,0.0,0.0,0.0,0.0
다사596460,0.0,0.0502008032128514,0.0,0.0,0.1,0.020364311211129443,0.06658685371979065,0.06683992981523221,0.08858625235511447,0.0,0.03571428571428571,0.0784313725490196,0.011661807580174927,0.0,0.0,0.0199203187250996,0.0,0.019230769230769232,0.03608247422680412,0.03771073646850045,0.0,0.0,0.0,0.0
다사612440,0.0,0.07831325301204818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.27835051546391754,0.15483584738243125,0.0,0.0,0.0,0.0
다사579456,0.0,0.1546184738955823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.03206997084548105,0.0,0.0,0.09163346613545817,0.0,0.019230769230769232,0.05154639175257732,0.04924578527062999,0.0,0.0,0.0,0.0
다사595445,0.0,0.15963855421686746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.2268041237113402,0.07187222715173026,0.0,0.0,0.0,0.0
다사606445,0.0,0.010040160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.038461538461538464,0.06701030927835051,0.0323868677905945,0.0,0.0,0.0,0.0
다사617442,0.0,0.2078313253012048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.08505154639175258,0.05368234250221828,0.0,0.0,0.0,0.0
다사647409,0.0,0.1536144578313253,0.0,0.0,0.3333333333333333,0.0895423744264487,0.01762001748266156,0.14843936314122502,0.05642656286246131,0.0,0.03571428571428571,0.0196078431372549,0.008746355685131196,0.0,0.0,0.01195219123505976,0.0,0.0,0.02577319587628866,0.003992901508429459,0.0,0.0,0.0,0.0
다사642424,0.0,0.06927710843373493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.007542147293700089,0.0,0.0,0.0,0.0
다사585446,0.0,0.15662650602409636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0029154518950437317,0.0,0.3333333333333333,0.01195219123505976,0.0,0.0,0.04639175257731959,0.0292812777284827,0.0,0.0,0.0,0.0
다사597455,0.0,0.010040160642570281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.008746355685131196,0.0,0.0,0.0199203187250996,0.0,0.019230769230769232,0.11855670103092783,0.09849157054125998,0.0,0.0,0.0,0.0
다사648409,0.0,0.13152610441767068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0058309037900874635,0.0,0.0,0.0,0.0,0.019230769230769232,0.03865979381443299,0.007985803016858918,0.0,0.0,0.0,0.0
다사593437,0.0,0.013052208835341365,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.0784313725490196,0.029154518950437316,0.0,0.0,0.06772908366533864,0.0,0.21153846153846156,0.10309278350515463,0.045696539485359365,0.0,0.0,0.0,0.0
다사599465,0.0,0.017068273092369475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17857142857142855,0.0392156862745098,0.011661807580174927,0.0,0.0,0.05179282868525896,0.0,0.0,0.04896907216494845,0.0554569653948536,0.0,0.0,0.0,0.0
다사608451,0.0,0.15562248995983935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.10714285714285714,0.21568627450980393,0.0058309037900874635,0.0,0.0,0.07569721115537849,0.0,0.038461538461538464,0.08247422680412371,0.038154392191659274,0.0,0.0,0.0,0.0
다사618440,0.0,0.08132530120481928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654639175257732,0.1419698314108252,0.0,0.0,0.0,0.0
다사576468,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.09803921568627451,0.014577259475218658,0.0,0.0,0.06374501992031872,0.0,0.038461538461538464,0.07474226804123711,0.08296362023070097,0.0,0.0,0.0,0.0
다사590467,0.0,0.19176706827309234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058309037900874635,0.0,0.0,0.00398406374501992,0.0,0.0,0.05154639175257732,0.0616681455190772,0.0,0.0,0.0,0.0
다사596442,0.0,0.2469879518072289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0392156862745098,0.008746355685131196,0.0,0.0,0.027888446215139442,0.0,0.0,0.0979381443298969,0.027062999112688554,0.0,0.0,0.0,0.0
다사596475,0.0,0.01606425702811245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.01749271137026239,0.0,0.0,0.00796812749003984,0.0,0.0,0.07474226804123711,0.08118899733806566,0.0,0.0,0.0,0.0
