,gid,geometry
7576,다사566408,"MULTIPOLYGON (((127.0092226285188 37.46539293433454, 127.0092167364535 37.46629427307523, 127.010347535632 37.46629896422414, 127.0103534141229 37.46539762533155, 127.0092226285188 37.46539293433454)))"
7577,다사596378,"MULTIPOLYGON (((127.0433107393712 37.43848859871498, 127.0433052618666 37.43938994601501, 127.0444356616565 37.43939430830714, 127.0444411256045 37.43849296086586, 127.0433107393712 37.43848859871498)))"
7578,다사622388,"MULTIPOLYGON (((127.0726495983946 37.44761200379644, 127.0726444710835 37.44851335327198, 127.0737750126065 37.44851743581949, 127.0737801263547 37.44761608621172, 127.0726495983946 37.44761200379644)))"
7579,다사632418,"MULTIPOLYGON (((127.0838050409941 37.47469280459921, 127.0838000426392 37.47559415122929, 127.0849309935858 37.4755981295007, 127.0849359783595 37.47469678274182, 127.0838050409941 37.47469280459921)))"
7580,다사594403,"MULTIPOLYGON (((127.0409122786207 37.46101347584482, 127.0409067678707 37.46191481939868, 127.0420375062839 37.46191920686179, 127.0420430034622 37.46101786316586, 127.0409122786207 37.46101347584482)))"
7581,다사594390,"MULTIPOLYGON (((127.040983896041 37.44929599704018, 127.0409783884806 37.45019734239466, 127.0421089505086 37.45020172801116, 127.0421144445051 37.44930038251466, 127.040983896041 37.44929599704018)))"
7582,다사561415,"MULTIPOLYGON (((127.0035269793114 37.47167867996865, 127.0035210175158 37.47258001697413, 127.0046519104136 37.47258476330077, 127.0046578586305 37.47168342614162, 127.0035269793114 37.47167867996865)))"
7583,다사560465,"MULTIPOLYGON (((127.0020970052884 37.5167405956765, 127.0020910165921 37.517641925594, 127.0032225889243 37.51764669044915, 127.0032285640117 37.51674536037745, 127.0020970052884 37.5167405956765)))"
7584,다사580429,"MULTIPOLYGON (((127.0249338547616 37.48438575210111, 127.0249281474035 37.48528709002619, 127.0260592353983 37.48529163277566, 127.0260649291691 37.48439029470354, 127.0249338547616 37.48438575210111)))"
7585,다사553405,"MULTIPOLYGON (((126.9945406437375 37.4626269557134, 126.9945345760167 37.46352829286359, 126.9956653310157 37.46353312420828, 126.995671385164 37.46263178690165, 126.9945406437375 37.4626269557134)))"
7586,다사607403,"MULTIPOLYGON (((127.0556117204837 37.46106966716889, 127.0556063861669 37.46197101254227, 127.0567371277159 37.46197525935904, 127.0567424484607 37.46107391384814, 127.0556117204837 37.46106966716889)))"
7587,다사595382,"MULTIPOLYGON (((127.0421583876697 37.44208961355692, 127.0421528956303 37.44299096016137, 127.0432833494089 37.44299533383023, 127.0432888278893 37.44209398708415, 127.0421583876697 37.44208961355692)))"
7588,다사610379,"MULTIPOLYGON (((127.05913088085 37.43945003437728, 127.059125592904 37.44035138348495, 127.0602560096031 37.44035559457051, 127.0602612839917 37.43945424532646, 127.05913088085 37.43945003437728)))"
7589,다사620395,"MULTIPOLYGON (((127.0703524572797 37.45391324808919, 127.0703473012355 37.45481459633034, 127.0714779372588 37.45481870143598, 127.0714830797358 37.4539173530619, 127.0703524572797 37.45391324808919)))"
7590,다사550449,"MULTIPOLYGON (((126.9908793922765 37.50227107989951, 126.9908732718559 37.50317241047546, 126.9920046238265 37.50317728121109, 126.9920107306481 37.50227595047748, 126.9908793922765 37.50227107989951)))"
7591,다사611410,"MULTIPOLYGON (((127.0600976686681 37.46739600751565, 127.0600923869926 37.46829735246775, 127.0612232245061 37.46830155696134, 127.0612284926055 37.46740021187311, 127.0600976686681 37.46739600751565)))"
7592,다사604394,"MULTIPOLYGON (((127.0522679024998 37.45294475135893, 127.0522625296216 37.453846097564, 127.0533931483312 37.45385037559075, 127.0533985076431 37.45294902924716, 127.0522679024998 37.45294475135893)))"
7593,다사576461,"MULTIPOLYGON (((127.0202250577033 37.51321019932628, 127.020219287778 37.51411153222353, 127.0213508098635 37.51411612303726, 127.0213565661822 37.51321478999144, 127.0202250577033 37.51321019932628)))"
7594,다사597390,"MULTIPOLYGON (((127.0443755421668 37.44930912102161, 127.0443700752981 37.4502104668011, 127.0455006380583 37.45021481997452, 127.0455060913631 37.44931347405405, 127.0443755421668 37.44930912102161)))"
7595,다사603366,"MULTIPOLYGON (((127.051288020693 37.42770271658575, 127.0512826409609 37.42860406652878, 127.0524128798007 37.42860835148384, 127.0524182459833 37.42770700140201, 127.051288020693 37.42770271658575)))"
7596,다사619401,"MULTIPOLYGON (((127.0691908139312 37.45931721887134, 127.0691856429383 37.46021856614863, 127.0703163601476 37.46022268287033, 127.0703215175698 37.45932133545973, 127.0691908139312 37.45931721887134)))"
7597,다사604392,"MULTIPOLYGON (((127.0522786475385 37.4511420585334, 127.0522732751388 37.4520434050154, 127.0534038667162 37.45204768276509, 127.0534092255507 37.45114633614457, 127.0522786475385 37.4511420585334)))"
7598,다사595380,"MULTIPOLYGON (((127.0421693710149 37.44028691993259, 127.0421638794646 37.441188266814, 127.0432943061257 37.44119264019957, 127.0432997841181 37.44029129317653, 127.0421693710149 37.44028691993259)))"
7599,다사550456,"MULTIPOLYGON (((126.9908365436071 37.50858039101791, 126.990830421278 37.50948172062277, 126.9919618684587 37.50948659246205, 126.9919679771846 37.50858526269953, 126.9908365436071 37.50858039101791)))"
7600,다사580399,"MULTIPOLYGON (((127.0251049573568 37.45734554990775, 127.0250992576194 37.45824689199014, 127.0262299382589 37.4582514303293, 127.0262356244272 37.45735008809996, 127.0251049573568 37.45734554990775)))"
7601,다사544413,"MULTIPOLYGON (((126.9843144564352 37.46979367009647, 126.9843082643574 37.47069500471337, 126.9854391255027 37.4706999347082, 126.9854453040034 37.46979859993168, 126.9843144564352 37.46979367009647)))"
7602,다사557454,"MULTIPOLYGON (((126.9987686377487 37.50681160339765, 126.9987626111795 37.5077129343763, 126.9998940330461 37.50771773004494, 126.9999000460132 37.5068163989111, 126.9987686377487 37.50681160339765)))"
7603,다사608378,"MULTIPOLYGON (((127.0568753900976 37.43854023107589, 127.0568700752736 37.43944158004818, 127.0580004779437 37.43944581261787, 127.058005779211 37.43854446350849, 127.0568753900976 37.43854023107589)))"
7604,다사562404,"MULTIPOLYGON (((127.0047232715356 37.46176870824086, 127.004717326232 37.46267004692501, 127.0058480700634 37.46267478074246, 127.0058540017951 37.46177344190504, 127.0047232715356 37.46176870824086)))"
7605,다사569423,"MULTIPOLYGON (((127.0125271886157 37.47892704824054, 127.0125213333632 37.47982838535659, 127.0136523370146 37.47983304630718, 127.0136581786836 37.47893170904023, 127.0125271886157 37.47892704824054)))"
7606,다사639404,"MULTIPOLYGON (((127.0917902302744 37.4621015444208, 127.0917853300446 37.46300289388247, 127.0929160924498 37.46300679461417, 127.0929209791067 37.4621054450262, 127.0917902302744 37.4621015444208)))"
7607,다사615371,"MULTIPOLYGON (((127.0648246518046 37.43226017774871, 127.0648194335051 37.43316152864211, 127.06594974293 37.43316568459755, 127.0659549476768 37.43226433356953, 127.0648246518046 37.43226017774871)))"
7608,다사597378,"MULTIPOLYGON (((127.0444411256045 37.43849296086586, 127.0444356616565 37.43939430830714, 127.0455660616898 37.43939865978913, 127.0455715120811 37.4384973122069, 127.0444411256045 37.43849296086586)))"
7609,다사563445,"MULTIPOLYGON (((127.0056105840322 37.49872822055328, 127.0056046414587 37.49962955370606, 127.0067359425252 37.49963428297772, 127.0067418715019 37.49873294967186, 127.0056105840322 37.49872822055328)))"
7610,다사626382,"MULTIPOLYGON (((127.07720214521 37.44222016565656, 127.0771970735063 37.44312151648921, 127.0783275345677 37.44312555499646, 127.0783325927121 37.44222420403302, 127.07720214521 37.44222016565656)))"
7611,다사572419,"MULTIPOLYGON (((127.0159434150173 37.47533564650659, 127.0159376015512 37.47623698462874, 127.0170685516508 37.47624161250278, 127.0170743515358 37.4753402742308, 127.0159434150173 37.47533564650659)))"
7612,다사562471,"MULTIPOLYGON (((127.004324350146 37.52215809351114, 127.0043183870739 37.52305942290446, 127.0054500416037 37.52306416699993, 127.0054559910633 37.52216283745307, 127.004324350146 37.52215809351114)))"
7613,다사552454,"MULTIPOLYGON (((126.9931116004649 37.50678746328848, 126.9931055058852 37.50768879348578, 126.9942369264036 37.50769364333682, 126.9942430073812 37.50679231298254, 126.9931116004649 37.50678746328848)))"
7614,다사621387,"MULTIPOLYGON (((127.071524211308 37.44670656108624, 127.0715190706629 37.44760791056765, 127.0726495983946 37.44761200379644, 127.0726547254774 37.44671065418247, 127.071524211308 37.44670656108624)))"
7615,다사574409,"MULTIPOLYGON (((127.0182631371787 37.4663314992935, 127.0182573534515 37.46723283910093, 127.0193881682827 37.46723744383513, 127.0193939384349 37.46633610387861, 127.0182631371787 37.4663314992935)))"
7616,다사588414,"MULTIPOLYGON (((127.0340664070655 37.47090168674469, 127.034060812145 37.47180302791482, 127.0351916984046 37.47180748187729, 127.0351972797468 37.47090614056295, 127.0340664070655 37.47090168674469)))"
7617,다사570441,"MULTIPOLYGON (((127.0135529888238 37.49515575863492, 127.0135471424696 37.49605709340646, 127.0146783909883 37.49606174624174, 127.014684223748 37.4951604113196, 127.0135529888238 37.49515575863492)))"
7618,다사612405,"MULTIPOLYGON (((127.0612548295834 37.46289348435502, 127.061249562657 37.46379483013556, 127.0623803325305 37.46379902312878, 127.0623855858837 37.46289767721248, 127.0612548295834 37.46289348435502)))"
7619,다사584424,"MULTIPOLYGON (((127.0294864151791 37.4798971629106, 127.0294807634289 37.48079850211473, 127.0306117845039 37.48080300082425, 127.0306174226698 37.4799016614745, 127.0294864151791 37.4798971629106)))"
7620,다사553463,"MULTIPOLYGON (((126.9941882688305 37.51490428117688, 126.9941821854147 37.51580561028261, 126.9953137286499 37.5158104507069, 126.9953197984582 37.51490912144453, 126.9941882688305 37.51490428117688)))"
7621,다사553461,"MULTIPOLYGON (((126.9942004348493 37.51310162254921, 126.9941943519754 37.5140029519324, 126.9953258679962 37.51400779204342, 126.9953319372638 37.51310646250359, 126.9942004348493 37.51310162254921)))"
7622,다사554458,"MULTIPOLYGON (((126.9953501434446 37.51040247305175, 126.995344074988 37.51130380300774, 126.9964755504619 37.51130863181096, 126.996481605314 37.51040730169867, 126.9953501434446 37.51040247305175)))"
7623,다사577427,"MULTIPOLYGON (((127.0215521285383 37.48256938394914, 127.0215463809304 37.48347072170814, 127.0226774409869 37.48347529664509, 127.0226831750088 37.482573958738, 127.0215521285383 37.48256938394914)))"
7624,다사549445,"MULTIPOLYGON (((126.9897725875237 37.49866087542807, 126.9897664545969 37.49956220640093, 126.9908977519025 37.49956708733927, 126.9909038712327 37.49866575620841, 126.9897725875237 37.49866087542807)))"
7625,다사547411,"MULTIPOLYGON (((126.9877193018356 37.46800575653156, 126.9877131510371 37.46890709190365, 126.9888439858524 37.46891198911526, 126.9888501230749 37.4680106535846, 126.9877193018356 37.46800575653156)))"
7626,다사589395,"MULTIPOLYGON (((127.0353032780308 37.45378062926829, 127.0352977014096 37.4546819732148, 127.0364283300332 37.45468641362188, 127.0364338930876 37.45378506953158, 127.0353032780308 37.45378062926829)))"
7627,다사609375,"MULTIPOLYGON (((127.0580216815965 37.43584041534974, 127.0580163810374 37.43674176487441, 127.0591467432751 37.43674598622366, 127.0591520302792 37.43584463656227, 127.0580216815965 37.43584041534974)))"
7628,다사567442,"MULTIPOLYGON (((127.0101533984786 37.49604306990844, 127.010147511079 37.49694440408739, 127.0112787724096 37.49694908957044, 127.0112846462142 37.49604775523981, 127.0101533984786 37.49604306990844)))"
7629,다사607404,"MULTIPOLYGON (((127.0556063861669 37.46197101254227, 127.0556010516126 37.46287235777721, 127.056731806734 37.46287660473148, 127.0567371277159 37.46197525935904, 127.0556063861669 37.46197101254227)))"
7630,다사612404,"MULTIPOLYGON (((127.0612600962753 37.46199213843602, 127.0612548295834 37.46289348435502, 127.0623855858837 37.46289767721248, 127.062390839003 37.46199633115771, 127.0612600962753 37.46199213843602)))"
7631,다사564471,"MULTIPOLYGON (((127.0065876322456 37.52216757055286, 127.0065816963985 37.52306890025287, 127.0077133514578 37.52307362266332, 127.0077192736924 37.52217229281047, 127.0065876322456 37.52216757055286)))"
7632,다사597379,"MULTIPOLYGON (((127.0444356616565 37.43939430830714, 127.0444301974653 37.44029565560997, 127.0455606110559 37.44030000723286, 127.0455660616898 37.43939865978913, 127.0444356616565 37.43939430830714)))"
7633,다사620380,"MULTIPOLYGON (((127.0704297703935 37.44039300786198, 127.0704246177925 37.44129435817932, 127.0715550503716 37.44129846129129, 127.0715601894144 37.44039711084106, 127.0704297703935 37.44039300786198)))"
7634,다사579419,"MULTIPOLYGON (((127.0238599760499 37.47536781327179, 127.023854257652 37.47626915243538, 127.0249852095472 37.47627370453881, 127.0249909143638 37.47537236522785, 127.0238599760499 37.47536781327179)))"
7635,다사562468,"MULTIPOLYGON (((127.0043422377687 37.51945410449893, 127.0043362754934 37.52035543430836, 127.0054678891875 37.52036017794327, 127.0054738378522 37.51945884798032, 127.0043422377687 37.51945410449893)))"
7636,다사567418,"MULTIPOLYGON (((127.0102946174305 37.47441100801952, 127.0102887363209 37.47531234552589, 127.0114196715387 37.47531702736996, 127.0114255390679 37.47441568971202, 127.0102946174305 37.47441100801952)))"
7637,다사625388,"MULTIPOLYGON (((127.0760411829575 37.44762421860181, 127.0760360963353 37.44852556847294, 127.0771666385398 37.44852961857888, 127.077171711599 37.44762826857658, 127.0760411829575 37.44762421860181)))"
7638,다사595399,"MULTIPOLYGON (((127.0420649897272 37.45741248699706, 127.0420594935281 37.45831383124702, 127.0431901779029 37.45831820732437, 127.0431956605326 37.4574168629327, 127.0420649897272 37.45741248699706)))"
7639,다사563418,"MULTIPOLYGON (((127.0057709335065 37.47439217301357, 127.0057649980751 37.47529350991013, 127.0068959322415 37.47529823504996, 127.0069018540925 37.47439689800043, 127.0057709335065 37.47439217301357)))"
7640,다사561457,"MULTIPOLYGON (((127.0032763551314 37.50953471481056, 127.0032703821727 37.51043604599188, 127.0044018459172 37.51044079877592, 127.0044078052719 37.5095394674408, 127.0032763551314 37.50953471481056)))"
7641,다사571410,"MULTIPOLYGON (((127.0148649105057 37.46721895997325, 127.0148590857937 37.46812029919269, 127.0159899134261 37.46812493653958, 127.0159957245623 37.46722359716998, 127.0148649105057 37.46721895997325)))"
7642,다사580407,"MULTIPOLYGON (((127.0250593523492 37.46455628268714, 127.0250536505807 37.46545762366102, 127.0261844397951 37.46546216317598, 127.0261901279897 37.4645608220551, 127.0250593523492 37.46455628268714)))"
7643,다사583417,"MULTIPOLYGON (((127.0283950582168 37.47358327623398, 127.0283893946484 37.4744846162621, 127.0295203203943 37.47448912477594, 127.0295259703827 37.47358778460183, 127.0283950582168 37.47358327623398)))"
7644,다사627381,"MULTIPOLYGON (((127.0783376506312 37.4413228529312, 127.0783325927121 37.44222420403302, 127.0794630404394 37.44222823159806, 127.0794680847997 37.4413268803658, 127.0783376506312 37.4413228529312)))"
7645,다사630402,"MULTIPOLYGON (((127.0816235447749 37.46026325507516, 127.0816185228376 37.46116460366112, 127.0827492561119 37.46116860150969, 127.0827542644777 37.46026725279428, 127.0816235447749 37.46026325507516)))"
7646,다사618413,"MULTIPOLYGON (((127.0679978805157 37.47012924805156, 127.0679926931803 37.47103059353389, 127.0691235730559 37.47103472267803, 127.0691287468132 37.47013337706202, 127.0679978805157 37.47012924805156)))"
7647,다사623399,"MULTIPOLYGON (((127.073723862597 37.45753092428463, 127.073718746343 37.45843227236985, 127.0748494373265 37.45843634555418, 127.0748545400108 37.45753499733706, 127.073723862597 37.45753092428463)))"
7648,다사602386,"MULTIPOLYGON (((127.0500498843631 37.44572539073542, 127.0500444862757 37.44662673777016, 127.0511749959921 37.44663103631476, 127.0511803805179 37.44572968914083, 127.0500498843631 37.44572539073542)))"
7649,다사556409,"MULTIPOLYGON (((126.9979087592011 37.46624676646324, 126.9979027311239 37.46714810352707, 126.9990335412259 37.46715290303545, 126.9990395557282 37.4662515658162, 126.9979087592011 37.46624676646324)))"
7650,다사558467,"MULTIPOLYGON (((126.9998218565466 37.51853369283192, 126.9998158400967 37.51943502216251, 127.0009474391142 37.51943980900823, 127.0009534419541 37.51853847952272, 126.9998218565466 37.51853369283192)))"
7651,다사548454,"MULTIPOLYGON (((126.9885859755205 37.50676795615123, 126.9885798265327 37.50766928571714, 126.9897112459615 37.50767417891397, 126.9897173813473 37.50677284918967, 126.9885859755205 37.50676795615123)))"
7652,다사641401,"MULTIPOLYGON (((127.094066346107 37.45940528484037, 127.094061473674 37.46030663496941, 127.0951921957971 37.46031051368517, 127.0951970546592 37.45940916343054, 127.094066346107 37.45940528484037)))"
7653,다사585419,"MULTIPOLYGON (((127.0306456097326 37.47539496264721, 127.0306399728222 37.4762963026898, 127.0317709262328 37.47630078984671, 127.0317765495619 37.47539944965884, 127.0306456097326 37.47539496264721)))"
7654,다사564404,"MULTIPOLYGON (((127.0069847323187 37.46177816475057, 127.006978814159 37.46267950374092, 127.0081095585182 37.46268421592035, 127.0081154631059 37.46178287677742, 127.0069847323187 37.46177816475057)))"
7655,다사616376,"MULTIPOLYGON (((127.0659289216248 37.43677108732552, 127.065923715719 37.43767243766149, 127.0670540931478 37.4376765834804, 127.067059285498 37.43677523301016, 127.0659289216248 37.43677108732552)))"
7656,다사592429,"MULTIPOLYGON (((127.0385067642561 37.48443954870935, 127.0385012199461 37.48534088837604, 127.0396323109443 37.48534530119006, 127.0396378416668 37.48444396138053, 127.0385067642561 37.48443954870935)))"
7657,다사608373,"MULTIPOLYGON (((127.056901960668 37.43403348413785, 127.0568966470272 37.43493483380232, 127.0580269819196 37.43493906568663, 127.0580322820065 37.43403771588508, 127.056901960668 37.43403348413785)))"
7658,다사625384,"MULTIPOLYGON (((127.0760615271811 37.44401881773329, 127.0760564414649 37.44492016815801, 127.077186929421 37.44492421773933, 127.0771920015766 37.44402286718347, 127.0760615271811 37.44401881773329)))"
7659,다사612386,"MULTIPOLYGON (((127.0613548566295 37.4457678882189, 127.061349594158 37.44666923662997, 127.0624801062452 37.44667342704416, 127.0624853551551 37.4457720784974, 127.0613548566295 37.4457678882189)))"
7660,다사570436,"MULTIPOLYGON (((127.0135822166891 37.49064908269758, 127.0135763716368 37.49155041816234, 127.0147075521893 37.4915550702446, 127.0147133836503 37.49065373462926, 127.0135822166891 37.49064908269758)))"
7661,다사637396,"MULTIPOLYGON (((127.089568144369 37.45488291210675, 127.0895632187489 37.45578426242178, 127.0906938721515 37.45578818377661, 127.0906987842036 37.45488683333462, 127.089568144369 37.45488291210675)))"
7662,다사603368,"MULTIPOLYGON (((127.0512772609892 37.42950541633336, 127.051271880778 37.43040676599951, 127.0524021467185 37.43041105123218, 127.0524075133791 37.42950970142722, 127.0512772609892 37.42950541633336)))"
7663,다사563407,"MULTIPOLYGON (((127.0058362058075 37.46447745800145, 127.0058302732833 37.46537879642299, 127.0069610580984 37.46538351988026, 127.0069669770488 37.46448218130578, 127.0058362058075 37.46447745800145)))"
7664,다사635397,"MULTIPOLYGON (((127.0873019126024 37.45577638726187, 127.0872969596258 37.45667773718348, 127.0884276261576 37.45668168029949, 127.0884325655656 37.45578033025019, 127.0873019126024 37.45577638726187)))"
7665,다사630386,"MULTIPOLYGON (((127.0817038653618 37.44584165887841, 127.0816988470017 37.44674300967859, 127.0828293632044 37.44674700545631, 127.0828343680026 37.44584565452671, 127.0817038653618 37.44584165887841)))"
7666,다사560447,"MULTIPOLYGON (((127.0022047562198 37.50051663344355, 127.0021987723231 37.50141796585761, 127.0033300997889 37.50142272793767, 127.0033360700876 37.50052139536946, 127.0022047562198 37.50051663344355)))"
7667,다사584427,"MULTIPOLYGON (((127.0294694591734 37.48260118010721, 127.029463806668 37.48350251889559, 127.0305948684996 37.48350701804206, 127.0306005074189 37.48260567910805, 127.0294694591734 37.48260118010721)))"
7668,다사577412,"MULTIPOLYGON (((127.0216383119444 37.4690493009325, 127.0216325681751 37.46995064077043, 127.0227634245046 37.46995521348617, 127.022769154697 37.4690538735002, 127.0216383119444 37.4690493009325)))"
7669,다사590386,"MULTIPOLYGON (((127.0364839494292 37.44567296648572, 127.0364783886042 37.44657431182266, 127.0376088953958 37.44657874012282, 127.0376144426594 37.44567739464249, 127.0364839494292 37.44567296648572)))"
7670,다사624404,"MULTIPOLYGON (((127.0748290243163 37.46204173703857, 127.0748239204955 37.46294308456361, 127.0759546795635 37.46294714758801, 127.0759597698116 37.4620457999314, 127.0748290243163 37.46204173703857)))"
7671,다사593410,"MULTIPOLYGON (((127.0397428786054 37.46731847867635, 127.0397373525612 37.46821982111812, 127.0408681857479 37.46822422039713, 127.0408736982162 37.46732287781293, 127.0397428786054 37.46731847867635)))"
7672,다사550412,"MULTIPOLYGON (((126.9911056563023 37.46892175107438, 126.9910995459597 37.46982308678245, 126.9922303951698 37.46982795168747, 126.9922364919358 37.46892661582191, 126.9911056563023 37.46892175107438)))"
7673,다사559413,"MULTIPOLYGON (((127.0012771985754 37.46986648134506, 127.0012712101562 37.47076781831945, 127.0024020753657 37.47077258598306, 127.0024080502076 37.46987124885432, 127.0012771985754 37.46986648134506)))"
7674,다사606369,"MULTIPOLYGON (((127.0546626793161 37.43041958927735, 127.0546573395192 37.4313209392204, 127.0557876197263 37.43132519217063, 127.0557929459719 37.43042384208983, 127.0546626793161 37.43041958927735)))"
7675,다사562464,"MULTIPOLYGON (((127.0043660842143 37.51584878387411, 127.0043601230012 37.51675011423837, 127.0054916822563 37.51675485725924, 127.0054976298611 37.51585352674148, 127.0043660842143 37.51584878387411)))"
7676,다사564460,"MULTIPOLYGON (((127.006652909116 37.51225293469865, 127.0066469761767 37.51315426592432, 127.0077784815315 37.51315898665393, 127.007784400865 37.51225765527548, 127.006652909116 37.51225293469865)))"
7677,다사632407,"MULTIPOLYGON (((127.0838600082074 37.46477798253357, 127.0838550123007 37.46567933068609, 127.0849858138873 37.46568330754086, 127.0849907962195 37.46478195925955, 127.0838600082074 37.46477798253357)))"
7678,다사635395,"MULTIPOLYGON (((127.0873118178938 37.45397368700348, 127.0873068653583 37.45487503720187, 127.0884375047537 37.4548789800625, 127.0884424437218 37.45397762973645, 127.0873118178938 37.45397368700348)))"
7679,다사551446,"MULTIPOLYGON (((126.9920290494807 37.49957195744432, 126.9920229434751 37.50047328859409, 126.9931542549225 37.50047814802315, 126.9931603473308 37.49957681671609, 126.9920290494807 37.49957195744432)))"
7680,다사624384,"MULTIPOLYGON (((127.074931053012 37.44401475747103, 127.0749259537353 37.44491610776424, 127.0760564414649 37.44492016815801, 127.0760615271811 37.44401881773329, 127.074931053012 37.44401475747103)))"
7681,다사627388,"MULTIPOLYGON (((127.0783022404664 37.44763230773783, 127.0782971809702 37.44853365787094, 127.079427723626 37.44853768634913, 127.0794327695591 37.44763633608557, 127.0783022404664 37.44763230773783)))"
7682,다사581428,"MULTIPOLYGON (((127.0260706226864 37.48348895649281, 127.0260649291691 37.48439029470354, 127.0271960038303 37.48439482647839, 127.0272016837608 37.48349348812096, 127.0260706226864 37.48348895649281)))"
7683,다사556447,"MULTIPOLYGON (((126.9976795034195 37.5004974774028, 126.9976734651312 37.50139880919679, 126.9988047915273 37.50140361461307, 126.9988108162177 37.50050228266352, 126.9976795034195 37.5004974774028)))"
7684,다사542438,"MULTIPOLYGON (((126.9818971981939 37.49231709375923, 126.981890972033 37.4932184245876, 126.9830221722509 37.49322338023568, 126.9830283848196 37.49232204924687, 126.9818971981939 37.49231709375923)))"
7685,다사606409,"MULTIPOLYGON (((127.0544489018397 37.46647347900702, 127.0544435525218 37.46737482341168, 127.055574375277 37.46737908187468, 127.0555797110194 37.46647773733214, 127.0544489018397 37.46647347900702)))"
7686,다사587415,"MULTIPOLYGON (((127.0329299261346 37.47179856312965, 127.0329243173861 37.47269990401666, 127.0340552169754 37.4727043689464, 127.034060812145 37.47180302791482, 127.0329299261346 37.47179856312965)))"
7687,다사564467,"MULTIPOLYGON (((127.0066113729902 37.51856225036579, 127.0066054382006 37.5194635806206, 127.0077370388134 37.51946830241979, 127.0077429599928 37.51856697201217, 127.0066113729902 37.51856225036579)))"
7688,다사640398,"MULTIPOLYGON (((127.0929502944787 37.4566973445926, 127.0929454091273 37.45759869501077, 127.0940760903223 37.45760258416723, 127.0940809621044 37.45670123362311, 127.0929502944787 37.4566973445926)))"
7689,다사551403,"MULTIPOLYGON (((126.9922913506126 37.46081458679151, 126.9922852562899 37.46171592390514, 126.9934159836035 37.46172077657412, 126.993422064355 37.46081943930338, 126.9922913506126 37.46081458679151)))"
7690,다사611377,"MULTIPOLYGON (((127.0602718320643 37.43765154642305, 127.0602665581455 37.43855289594396, 127.0613969479653 37.43855709594684, 127.0614022083279 37.43765574628989, 127.0602718320643 37.43765154642305)))"
7691,다사566417,"MULTIPOLYGON (((127.0091695904827 37.47350497801035, 127.0091636960551 37.47440631550341, 127.0102946174305 37.47441100801952, 127.0103004982782 37.47350967037452, 127.0091695904827 37.47350497801035)))"
7692,다사576442,"MULTIPOLYGON (((127.0203346374663 37.49608484793732, 127.0203288724221 37.49698618346864, 127.0214601360855 37.49699077146003, 127.0214658875347 37.49608943578021, 127.0203346374663 37.49608484793732)))"
7693,다사600393,"MULTIPOLYGON (((127.0477509112278 37.45202618586549, 127.0477454843258 37.4529275316514, 127.0488760885083 37.45293185280146, 127.0488815018445 37.45203050687561, 127.0477509112278 37.45202618586549)))"
7694,다사639396,"MULTIPOLYGON (((127.0918294242571 37.45489074374607, 127.0918245257729 37.4557920943147, 127.0929551796124 37.45579599403605, 127.0929600645287 37.45489464334113, 127.0918294242571 37.45489074374607)))"
7695,다사619404,"MULTIPOLYGON (((127.0691753002614 37.46202126028791, 127.0691701285775 37.46292260714991, 127.0703008865029 37.46292672427153, 127.0703060446142 37.46202537727623, 127.0691753002614 37.46202126028791)))"
7696,다사617370,"MULTIPOLYGON (((127.0670904347437 37.43136712728217, 127.0670852437808 37.43226847858286, 127.0682155401159 37.43227261278867, 127.0682207175268 37.43137126135409, 127.0670904347437 37.43136712728217)))"
7697,다사636409,"MULTIPOLYGON (((127.0883732781476 37.46659652170881, 127.088368336099 37.46749787009753, 127.0894991657206 37.4675018039247, 127.0895040941934 37.46660045540862, 127.0883732781476 37.46659652170881)))"
7698,다사546454,"MULTIPOLYGON (((126.9863231646892 37.50675813756614, 126.9863169884973 37.50765946681428, 126.9874484073778 37.50766438168393, 126.9874545699676 37.50676305227672, 126.9863231646892 37.50675813756614)))"
7699,다사635412,"MULTIPOLYGON (((127.0872275947866 37.46929662155586, 127.0872226385 37.47019796940169, 127.0883535086325 37.47020191443334, 127.0883584513415 37.46930056645979, 127.0872275947866 37.46929662155586)))"
7700,다사610389,"MULTIPOLYGON (((127.059077990791 37.44846351922423, 127.0590727004895 37.44936486694748, 127.0602032527959 37.44936907939706, 127.060208529534 37.44846773153739, 127.059077990791 37.44846351922423)))"
7701,다사631390,"MULTIPOLYGON (((127.0828143474723 37.44945105741485, 127.0828093417824 37.45035240779092, 127.0839399124614 37.45035639327168, 127.083944904587 37.44945504276653, 127.0828143474723 37.44945105741485)))"
7702,다사556460,"MULTIPOLYGON (((126.9976009846889 37.5122147799058, 126.9975949429031 37.51311610989658, 126.9987264461267 37.51312091733519, 126.9987324743067 37.51221958718882, 126.9976009846889 37.5122147799058)))"
7703,다사547453,"MULTIPOLYGON (((126.9874607322829 37.50586172273077, 126.9874545699676 37.50676305227672, 126.9885859755205 37.50676795615123, 126.9885921242345 37.50586662644655, 126.9874607322829 37.50586172273077)))"
7704,다사591385,"MULTIPOLYGON (((127.0376199896759 37.44477604902365, 127.0376144426594 37.44567739464249, 127.0387449361366 37.44568181198669, 127.0387504695923 37.44478046622479, 127.0376199896759 37.44477604902365)))"
7705,다사620382,"MULTIPOLYGON (((127.0704194649621 37.44219570835827, 127.0704143119022 37.44309705839881, 127.0715447715993 37.44310116177657, 127.0715499110999 37.44219981160313, 127.0704194649621 37.44219570835827)))"
