,gid,COUNT
6702,다사618446,163
6703,다사618447,41
6704,다사618448,41
6705,다사618449,41
6706,다사618450,182
6707,다사618451,70
6708,다사618452,70
6709,다사618453,219
6710,다사618454,109
6711,다사618455,109
6712,다사618456,109
6713,다사618457,302
6714,다사618458,112
6715,다사618459,112
6716,다사618460,210
6717,다사618461,98
6718,다사618462,98
6719,다사618463,98
6720,다사618464,207
6721,다사618465,109
6722,다사618466,109
6723,다사618467,147
6724,다사619368,0
6725,다사619369,0
6726,다사619370,0
6727,다사619371,0
6728,다사619372,0
6729,다사619373,0
6730,다사619374,0
6731,다사619375,0
6732,다사619376,0
6733,다사619377,0
6734,다사619378,0
6735,다사619379,0
6736,다사619380,0
6737,다사619381,0
6738,다사619382,0
6739,다사619383,0
6740,다사619384,0
6741,다사619385,0
6742,다사619386,0
6743,다사619387,0
6744,다사619388,0
6745,다사619389,0
6746,다사619390,0
6747,다사619391,0
6748,다사619392,0
6749,다사619393,0
6750,다사619394,0
6751,다사619395,2
6752,다사619396,3
6753,다사619397,3
6754,다사619398,1
6755,다사619399,1
6756,다사619400,1
6757,다사619401,0
6758,다사619402,2
6759,다사619403,3
6760,다사619404,3
6761,다사619405,4
6762,다사619406,4
6763,다사619407,4
6764,다사619408,3
6765,다사619409,2
6766,다사619410,3
6767,다사619411,3
6768,다사619412,3
6769,다사619413,14
6770,다사619414,12
6771,다사619415,6
6772,다사619416,6
6773,다사619417,9
6774,다사619418,5
6775,다사619419,5
6776,다사619420,10
6777,다사619421,7
6778,다사619422,13
6779,다사619423,11
6780,다사619424,16
6781,다사619425,11
6782,다사619426,15
6783,다사619427,24
6784,다사619428,19
6785,다사619429,39
6786,다사619430,29
6787,다사619431,52
6788,다사619432,43
6789,다사619433,94
6790,다사619434,164
6791,다사619435,141
6792,다사619436,192
6793,다사619437,121
6794,다사619438,191
6795,다사619439,121
6796,다사619440,103
6797,다사619441,153
6798,다사619442,83
6799,다사619443,121
6800,다사619444,88
6801,다사619445,172
6802,다사619446,163
6803,다사619447,125
6804,다사619448,196
6805,다사619449,112
6806,다사619450,182
6807,다사619451,141
6808,다사619452,181
6809,다사619453,219
6810,다사619454,149
6811,다사619455,230
6812,다사619456,190
6813,다사619457,302
6814,다사620368,0
6815,다사620369,0
6816,다사620370,0
6817,다사620371,0
6818,다사620372,0
6819,다사620373,0
6820,다사620374,0
6821,다사620375,0
6822,다사620376,0
6823,다사620377,0
6824,다사620378,0
6825,다사620379,0
6826,다사620380,0
6827,다사620381,0
6828,다사620382,0
6829,다사620383,0
6830,다사620384,0
6831,다사620385,0
6832,다사620386,0
6833,다사620387,0
6834,다사620388,0
6835,다사620389,0
6836,다사620390,0
6837,다사620391,0
6838,다사620392,0
6839,다사620393,0
6840,다사620394,0
6841,다사620395,0
6842,다사620396,1
6843,다사620397,1
6844,다사620398,1
6845,다사620399,1
6846,다사620400,1
6847,다사620401,0
6848,다사620402,0
6849,다사620403,1
6850,다사620404,1
6851,다사620405,1
6852,다사620406,1
6853,다사620407,1
6854,다사620408,0
6855,다사620409,0
6856,다사620410,1
6857,다사620411,1
6858,다사620412,1
6859,다사620413,10
6860,다사620414,8
6861,다사620415,4
6862,다사620416,4
6863,다사620417,7
6864,다사620418,3
6865,다사620419,3
6866,다사620420,8
6867,다사620421,5
6868,다사620422,5
6869,다사620423,5
6870,다사620424,10
6871,다사620425,5
6872,다사620426,5
6873,다사620427,14
6874,다사620428,9
6875,다사620429,9
6876,다사620430,9
6877,다사620431,32
6878,다사620432,23
6879,다사620433,23
6880,다사620434,93
6881,다사620435,70
6882,다사620436,70
6883,다사620437,70
6884,다사620438,140
6885,다사620439,70
6886,다사620440,70
6887,다사620441,120
6888,다사620442,50
6889,다사620443,50
6890,다사620444,50
6891,다사620445,134
6892,다사620446,84
6893,다사620447,84
6894,다사620448,155
6895,다사620449,71
6896,다사621375,0
6897,다사621376,0
6898,다사621377,0
6899,다사621378,0
6900,다사621379,0
6901,다사621380,0
6902,다사621381,0
6903,다사621382,0
6904,다사621383,0
6905,다사621384,0
6906,다사621385,0
6907,다사621386,0
6908,다사621387,0
6909,다사621388,0
6910,다사621389,0
6911,다사621390,0
6912,다사621391,0
6913,다사621392,0
6914,다사621393,0
6915,다사621394,0
6916,다사621395,0
6917,다사621396,1
6918,다사621397,1
6919,다사621398,1
6920,다사621399,2
6921,다사621400,2
6922,다사621401,0
6923,다사621402,0
6924,다사621403,1
6925,다사621404,1
6926,다사621405,1
6927,다사621406,2
6928,다사621407,2
6929,다사621408,0
6930,다사621409,0
6931,다사621410,1
6932,다사621411,1
6933,다사621412,1
6934,다사621413,7
6935,다사621414,12
6936,다사621415,4
6937,다사621416,4
6938,다사621417,10
6939,다사621418,3
6940,다사621419,3
6941,다사621420,11
6942,다사621421,8
6943,다사621422,5
6944,다사621423,5
6945,다사621424,15
6946,다사621425,5
6947,다사621426,5
6948,다사621427,20
6949,다사621428,15
6950,다사621429,9
6951,다사621430,9
6952,다사621431,47
6953,다사621432,23
6954,다사621433,23
6955,다사621434,113
6956,다사621435,70
6957,다사621436,70
6958,다사621437,70
6959,다사621438,172
6960,다사621439,70
6961,다사621440,70
6962,다사621441,185
6963,다사621442,50
6964,다사621443,50
6965,다사621444,50
6966,다사621445,217
6967,다사621446,84
6968,다사621447,84
6969,다사621448,209
6970,다사621449,71
6971,다사622375,0
6972,다사622376,0
6973,다사622377,0
6974,다사622381,0
6975,다사622382,0
6976,다사622383,0
6977,다사622384,0
6978,다사622385,0
6979,다사622386,0
6980,다사622387,0
6981,다사622388,0
6982,다사622389,0
6983,다사622390,0
6984,다사622391,0
6985,다사622392,0
6986,다사622393,0
6987,다사622394,0
6988,다사622395,0
6989,다사622396,0
6990,다사622397,1
6991,다사622398,2
6992,다사622399,2
6993,다사622400,1
6994,다사622401,1
6995,다사622402,0
6996,다사622403,0
6997,다사622404,1
6998,다사622405,2
6999,다사622406,2
7000,다사622407,1
7001,다사622408,1
7002,다사622409,0
7003,다사622410,1
7004,다사622411,1
7005,다사622412,3
7006,다사622413,3
7007,다사622414,12
7008,다사622415,18
7009,다사622416,7
7010,다사622417,10
7011,다사622418,6
7012,다사622419,9
7013,다사622420,6
7014,다사622421,8
7015,다사622422,13
7016,다사622423,10
7017,다사622424,15
7018,다사622425,10
7019,다사622426,16
7020,다사622427,11
7021,다사622428,15
7022,다사622429,30
7023,다사622430,24
7024,다사622431,47
7025,다사622432,38
7026,다사622433,58
7027,다사622434,113
7028,다사622435,90
7029,다사622436,122
7030,다사622437,102
7031,다사622438,172
7032,다사622439,167
7033,다사622440,135
7034,다사622441,185
7035,다사622442,115
7036,다사622443,198
7037,다사622444,133
7038,다사622445,217
7039,다사622446,221
7040,다사622447,138
7041,다사622448,209
7042,다사623376,0
7043,다사623381,0
7044,다사623382,0
7045,다사623383,0
7046,다사623384,0
7047,다사623385,0
7048,다사623386,0
7049,다사623387,0
7050,다사623388,0
7051,다사623389,0
7052,다사623390,0
7053,다사623391,0
7054,다사623392,0
7055,다사623393,0
7056,다사623394,0
7057,다사623395,0
7058,다사623396,0
7059,다사623397,0
7060,다사623398,1
7061,다사623399,1
7062,다사623400,1
7063,다사623401,1
7064,다사623402,0
7065,다사623403,0
7066,다사623404,0
7067,다사623405,1
7068,다사623406,1
7069,다사623407,1
7070,다사623408,1
7071,다사623409,0
7072,다사623410,0
7073,다사623411,0
7074,다사623412,2
7075,다사623413,2
7076,다사623414,2
7077,다사623415,10
7078,다사623416,6
7079,다사623417,3
7080,다사623418,3
7081,다사623419,6
7082,다사623420,3
7083,다사623421,3
7084,다사623422,8
7085,다사623423,5
7086,다사623424,5
7087,다사623425,5
7088,다사623426,11
7089,다사623427,6
7090,다사623428,6
7091,다사623429,21
7092,다사623430,15
7093,다사623431,15
7094,다사623432,15
7095,다사623433,35
7096,다사623434,20
7097,다사623435,20
7098,다사623436,52
7099,다사623437,32
7100,다사623438,32
7101,다사623439,97
7102,다사623440,65
7103,다사623441,65
7104,다사623442,65
7105,다사623443,148
7106,다사623444,83
7107,다사623445,83
7108,다사623446,137
7109,다사623447,54
7110,다사623448,54
7111,다사624381,0
7112,다사624382,0
7113,다사624383,0
7114,다사624384,0
7115,다사624385,0
7116,다사624386,0
7117,다사624387,0
7118,다사624388,0
7119,다사624389,0
7120,다사624390,0
7121,다사624391,0
7122,다사624392,0
7123,다사624393,0
7124,다사624394,0
7125,다사624395,0
7126,다사624396,0
7127,다사624397,0
7128,다사624398,1
7129,다사624399,1
7130,다사624400,1
7131,다사624401,2
7132,다사624402,1
7133,다사624403,0
7134,다사624404,1
7135,다사624405,2
7136,다사624406,1
7137,다사624407,1
7138,다사624408,2
7139,다사624409,1
7140,다사624410,0
7141,다사624411,1
7142,다사624412,3
7143,다사624413,2
7144,다사624414,2
7145,다사624415,6
7146,다사624416,8
7147,다사624417,6
7148,다사624418,4
7149,다사624419,7
7150,다사624420,3
7151,다사624421,3
7152,다사624422,12
7153,다사624423,5
7154,다사624424,5
7155,다사624425,10
7156,다사624426,16
7157,다사624427,6
7158,다사624428,6
7159,다사624429,29
7160,다사624430,15
7161,다사624431,15
7162,다사624432,27
7163,다사624433,47
7164,다사624434,20
7165,다사624435,20
7166,다사624436,74
7167,다사624437,32
7168,다사624438,32
7169,다사624439,134
7170,다사624440,102
7171,다사624441,65
7172,다사624442,65
7173,다사624443,187
7174,다사624444,83
7175,다사624445,83
7176,다사624446,195
7177,다사624447,54
7178,다사624448,54
7179,다사625381,0
7180,다사625382,0
7181,다사625383,0
7182,다사625384,0
7183,다사625385,0
7184,다사625386,0
7185,다사625387,0
7186,다사625388,0
7187,다사625389,0
7188,다사625390,0
7189,다사625391,0
7190,다사625392,0
7191,다사625393,0
7192,다사625394,0
7193,다사625395,0
7194,다사625396,0
7195,다사625397,0
7196,다사625398,1
7197,다사625399,1
7198,다사625400,2
7199,다사625401,2
7200,다사625402,1
7201,다사625403,2
7202,다사625404,1
7203,다사625405,2
7204,다사625406,2
7205,다사625407,3
7206,다사625408,2
7207,다사625409,1
7208,다사625410,2
7209,다사625411,1
7210,다사625412,3
7211,다사625413,4
7212,다사625414,3
7213,다사625415,3
7214,다사625416,4
7215,다사625417,10
7216,다사625418,8
7217,다사625419,4
7218,다사625420,8
7219,다사625421,7
7220,다사625422,12
7221,다사625423,9
7222,다사625424,14
7223,다사625425,10
7224,다사625426,11
7225,다사625427,19
7226,다사625428,14
7227,다사625429,29
7228,다사625430,23
7229,다사625431,35
7230,다사625432,27
7231,다사625433,32
7232,다사625434,54
7233,다사625435,42
7234,다사625436,74
7235,다사625437,54
7236,다사625438,91
7237,다사625439,69
7238,다사625440,102
7239,다사625441,141
7240,다사625442,104
7241,다사625443,187
7242,다사625444,122
7243,다사625445,180
7244,다사625446,195
7245,다사625447,112
7246,다사625448,142
7247,다사626381,0
7248,다사626382,0
7249,다사626383,0
7250,다사626384,0
7251,다사626385,0
7252,다사626386,0
7253,다사626387,0
7254,다사626388,0
7255,다사626389,0
7256,다사626390,0
7257,다사626391,0
7258,다사626392,0
7259,다사626393,0
7260,다사626394,0
7261,다사626395,0
7262,다사626396,0
7263,다사626397,0
7264,다사626398,0
7265,다사626399,0
7266,다사626400,1
7267,다사626401,1
7268,다사626402,1
7269,다사626403,2
7270,다사626404,1
7271,다사626405,1
7272,다사626406,1
7273,다사626407,2
7274,다사626408,1
7275,다사626409,1
7276,다사626410,2
7277,다사626411,1
7278,다사626412,1
7279,다사626413,2
7280,다사626414,1
7281,다사626415,1
7282,다사626416,1
7283,다사626417,2
7284,다사626418,2
7285,다사626419,1
7286,다사626420,5
7287,다사626421,4
7288,다사626422,4
7289,다사626423,4
7290,다사626424,9
7291,다사626425,5
7292,다사626426,5
7293,다사626427,13
7294,다사626428,8
7295,다사626429,8
7296,다사626430,8
7297,다사626431,20
7298,다사626432,12
7299,다사626433,12
7300,다사626434,34
7301,다사626435,22
7302,다사626436,22
7303,다사626437,22
7304,다사626438,59
7305,다사626439,37
7306,다사626440,37
7307,다사626441,76
7308,다사626442,39
7309,다사626443,39
7310,다사626444,39
7311,다사626445,97
7312,다사626446,58
7313,다사626447,58
7314,다사626448,88
7315,다사627380,0
7316,다사627381,0
7317,다사627382,0
7318,다사627383,0
7319,다사627384,0
7320,다사627385,0
7321,다사627386,0
7322,다사627387,0
7323,다사627388,0
7324,다사627389,0
7325,다사627390,0
7326,다사627391,0
7327,다사627392,0
7328,다사627393,0
7329,다사627394,0
7330,다사627395,0
7331,다사627396,0
7332,다사627397,0
7333,다사627398,0
7334,다사627399,0
7335,다사627400,1
7336,다사627401,1
7337,다사627402,1
7338,다사627403,3
7339,다사627404,2
7340,다사627405,1
7341,다사627406,2
7342,다사627407,3
7343,다사627408,1
7344,다사627409,1
7345,다사627410,3
7346,다사627411,1
7347,다사627412,1
7348,다사627413,4
7349,다사627414,3
7350,다사627415,1
7351,다사627416,1
7352,다사627417,3
7353,다사627418,2
7354,다사627419,1
7355,다사627420,7
7356,다사627421,6
7357,다사627422,4
7358,다사627423,4
7359,다사627424,11
7360,다사627425,5
7361,다사627426,5
7362,다사627427,17
7363,다사627428,12
7364,다사627429,8
7365,다사627430,8
7366,다사627431,34
7367,다사627432,12
7368,다사627433,12
7369,다사627434,51
7370,다사627435,22
7371,다사627436,22
7372,다사627437,22
7373,다사627438,93
7374,다사627439,37
7375,다사627440,37
7376,다사627441,116
7377,다사627442,39
7378,다사627443,39
7379,다사627444,97
7380,다사627445,155
7381,다사627446,58
7382,다사627447,58
7383,다사627448,114
7384,다사628380,0
7385,다사628381,0
7386,다사628382,0
7387,다사628383,0
7388,다사628384,0
7389,다사628385,0
7390,다사628386,0
7391,다사628387,0
7392,다사628388,0
7393,다사628389,0
7394,다사628390,0
7395,다사628391,0
7396,다사628392,0
7397,다사628393,0
7398,다사628394,0
7399,다사628395,0
7400,다사628396,0
7401,다사628397,0
7402,다사628398,0
7403,다사628399,0
7404,다사628400,1
7405,다사628401,2
7406,다사628402,2
7407,다사628403,2
7408,다사628404,2
7409,다사628405,3
7410,다사628406,2
7411,다사628407,2
7412,다사628408,3
7413,다사628409,2
7414,다사628410,3
7415,다사628411,2
7416,다사628412,4
7417,다사628413,3
7418,다사628414,3
7419,다사628415,4
7420,다사628416,2
7421,다사628417,3
7422,다사628418,4
7423,다사628419,4
7424,다사628420,3
7425,다사628421,6
7426,다사628422,8
7427,다사628423,6
7428,다사628424,11
7429,다사628425,7
7430,다사628426,11
7431,다사628427,9
7432,다사628428,12
7433,다사628429,26
7434,다사628430,22
7435,다사628431,34
7436,다사628432,43
7437,다사628433,29
7438,다사628434,51
7439,다사628435,39
7440,다사628436,73
7441,다사628437,56
7442,다사628438,93
7443,다사628439,111
7444,다사628440,77
7445,다사628441,116
7446,다사628442,79
7447,다사628443,137
7448,다사628444,97
7449,다사628445,116
7450,다사628446,142
7451,다사628447,84
7452,다사629380,0
7453,다사629381,0
7454,다사629382,0
7455,다사629383,0
7456,다사629384,0
7457,다사629385,0
7458,다사629386,0
7459,다사629387,0
7460,다사629388,0
7461,다사629389,0
7462,다사629390,0
7463,다사629391,0
7464,다사629392,0
7465,다사629393,0
7466,다사629394,0
7467,다사629395,0
7468,다사629396,0
7469,다사629397,0
7470,다사629398,0
7471,다사629399,0
7472,다사629400,0
7473,다사629401,1
7474,다사629402,1
7475,다사629403,1
7476,다사629404,1
7477,다사629405,2
7478,다사629406,1
7479,다사629407,1
7480,다사629408,2
7481,다사629409,1
7482,다사629410,1
7483,다사629411,1
7484,다사629412,3
7485,다사629413,2
7486,다사629414,2
7487,다사629415,3
7488,다사629416,1
7489,다사629417,1
7490,다사629418,2
7491,다사629419,3
7492,다사629420,2
7493,다사629421,2
7494,다사629422,4
7495,다사629423,2
7496,다사629424,2
7497,다사629425,2
7498,다사629426,6
7499,다사629427,4
7500,다사629428,4
7501,다사629429,18
7502,다사629430,14
7503,다사629431,14
7504,다사629432,31
7505,다사629433,17
7506,다사629434,17
7507,다사629435,17
7508,다사629436,51
7509,다사629437,34
7510,다사629438,34
7511,다사629439,74
7512,다사629440,40
7513,다사629441,40
7514,다사629442,40
7515,다사629443,98
7516,다사629444,58
7517,다사629445,58
7518,다사629446,84
7519,다사629447,26
7520,다사630380,0
7521,다사630381,0
7522,다사630382,0
7523,다사630383,0
7524,다사630384,0
7525,다사630385,0
7526,다사630386,0
7527,다사630387,0
7528,다사630388,0
7529,다사630389,0
7530,다사630390,0
7531,다사630391,0
7532,다사630392,0
7533,다사630393,0
7534,다사630394,0
7535,다사630395,0
7536,다사630396,0
7537,다사630397,0
7538,다사630398,0
7539,다사630399,0
7540,다사630400,0
7541,다사630401,2
7542,다사630402,2
7543,다사630403,1
7544,다사630404,2
7545,다사630405,3
7546,다사630406,1
7547,다사630407,1
7548,다사630408,3
7549,다사630409,2
7550,다사630410,1
7551,다사630411,3
7552,다사630412,5
7553,다사630413,2
7554,다사630414,2
7555,다사630415,3
7556,다사630416,1
7557,다사630417,1
7558,다사630418,6
7559,다사630419,5
7560,다사630420,2
7561,다사630421,2
7562,다사630422,5
7563,다사630423,2
7564,다사630424,2
7565,다사630425,7
7566,다사630426,11
7567,다사630427,4
7568,다사630428,4
7569,다사630429,30
7570,다사630430,14
7571,다사630431,14
7572,다사630432,44
7573,다사630433,30
7574,다사630434,17
7575,다사630435,17
7576,다사630436,76
7577,다사630437,34
7578,다사630438,34
7579,다사630439,113
7580,다사630440,79
7581,다사630441,40
7582,다사630442,40
7583,다사630443,148
7584,다사630444,58
7585,다사630445,58
7586,다사630446,138
7587,다사631381,0
7588,다사631382,0
7589,다사631383,0
7590,다사631384,0
7591,다사631385,0
7592,다사631386,0
7593,다사631387,0
7594,다사631388,0
7595,다사631389,0
7596,다사631390,0
7597,다사631391,0
7598,다사631392,0
7599,다사631393,0
7600,다사631394,0
7601,다사631395,0
7602,다사631396,0
7603,다사631397,0
7604,다사631398,0
7605,다사631399,0
7606,다사631400,1
7607,다사631401,1
7608,다사631402,2
7609,다사631403,3
7610,다사631404,2
7611,다사631405,2
7612,다사631406,3
7613,다사631407,2
7614,다사631408,2
7615,다사631409,2
7616,다사631410,4
7617,다사631411,3
7618,다사631412,4
7619,다사631413,4
7620,다사631414,2
7621,다사631415,2
7622,다사631416,1
7623,다사631417,3
7624,다사631418,6
7625,다사631419,4
7626,다사631420,5
7627,다사631421,3
7628,다사631422,5
7629,다사631423,3
7630,다사631424,8
7631,다사631425,7
7632,다사631426,9
7633,다사631427,21
7634,다사631428,16
7635,다사631429,30
7636,다사631430,26
7637,다사631431,39
7638,다사631432,27
7639,다사631433,30
7640,다사631434,55
7641,다사631435,42
7642,다사631436,76
7643,다사631437,59
7644,다사631438,98
7645,다사631439,73
7646,다사631440,79
7647,다사631441,129
7648,다사631442,90
7649,다사631443,148
7650,다사631444,108
7651,다사631445,162
7652,다사631446,138
7653,다사632383,0
7654,다사632384,0
7655,다사632385,0
7656,다사632386,0
7657,다사632387,0
7658,다사632388,0
7659,다사632389,0
7660,다사632390,0
7661,다사632391,0
7662,다사632392,0
7663,다사632393,0
7664,다사632394,0
7665,다사632395,0
7666,다사632396,0
7667,다사632397,0
7668,다사632398,0
7669,다사632399,0
7670,다사632400,1
7671,다사632401,1
7672,다사632402,1
7673,다사632403,2
7674,다사632404,1
7675,다사632405,1
7676,다사632406,2
7677,다사632407,1
7678,다사632408,1
7679,다사632409,1
7680,다사632410,3
7681,다사632411,2
7682,다사632412,2
7683,다사632413,2
7684,다사632414,0
7685,다사632415,0
7686,다사632416,0
7687,다사632417,4
7688,다사632418,4
7689,다사632419,4
7690,다사632420,3
7691,다사632421,1
7692,다사632422,1
7693,다사632423,1
7694,다사632424,6
7695,다사632425,5
7696,다사632426,5
7697,다사632427,17
7698,다사632428,12
7699,다사632429,12
7700,다사632430,12
7701,다사632431,25
7702,다사632432,13
7703,다사632433,13
7704,다사632434,38
7705,다사632435,25
7706,다사632436,25
7707,다사632437,25
7708,다사632438,64
7709,다사632439,39
7710,다사632440,39
7711,다사632441,89
7712,다사632442,50
7713,다사632443,50
7714,다사632444,50
7715,다사632445,104
7716,다사633384,0
7717,다사633385,0
7718,다사633386,0
7719,다사633387,0
7720,다사633388,0
7721,다사633389,0
7722,다사633390,0
7723,다사633391,0
7724,다사633392,0
7725,다사633393,0
7726,다사633394,0
7727,다사633395,0
7728,다사633396,0
7729,다사633397,0
7730,다사633398,0
7731,다사633399,0
7732,다사633400,1
7733,다사633401,1
7734,다사633402,1
7735,다사633403,3
7736,다사633404,2
7737,다사633405,1
7738,다사633406,3
7739,다사633407,2
7740,다사633408,1
7741,다사633409,1
7742,다사633410,4
7743,다사633411,2
7744,다사633412,2
7745,다사633413,6
7746,다사633414,2
7747,다사633415,0
7748,다사633416,2
7749,다사633417,4
7750,다사633418,2
7751,다사633419,2
7752,다사633420,4
7753,다사633421,2
7754,다사633422,1
7755,다사633423,6
7756,다사633424,11
7757,다사633425,5
7758,다사633426,5
7759,다사633427,29
7760,다사633428,24
7761,다사633429,12
7762,다사633430,21
7763,다사633431,34
7764,다사633432,13
7765,다사633433,13
7766,다사633434,54
7767,다사633435,25
7768,다사633436,25
7769,다사633437,64
7770,다사633438,103
7771,다사633439,39
7772,다사633440,39
7773,다사633441,140
7774,다사633442,50
7775,다사633443,50
7776,다사633444,102
7777,다사633445,156
7778,다사634384,0
7779,다사634385,0
7780,다사634386,0
7781,다사634387,0
7782,다사634388,0
7783,다사634389,0
7784,다사634390,0
7785,다사634391,0
7786,다사634392,0
7787,다사634393,0
7788,다사634394,0
7789,다사634395,0
7790,다사634396,0
7791,다사634397,0
7792,다사634398,0
7793,다사634399,0
7794,다사634400,1
7795,다사634401,2
7796,다사634402,2
7797,다사634403,2
7798,다사634404,2
7799,다사634405,3
7800,다사634406,2
7801,다사634407,2
7802,다사634408,3
7803,다사634409,2
7804,다사634410,4
7805,다사634411,3
7806,다사634412,8
7807,다사634413,6
7808,다사634414,1
7809,다사634415,3
7810,다사634416,2
7811,다사634417,4
7812,다사634418,4
7813,다사634419,5
7814,다사634420,3
7815,다사634421,2
7816,다사634422,7
7817,다사634423,6
7818,다사634424,10
7819,다사634425,10
7820,다사634426,22
7821,다사634427,17
7822,다사634428,24
7823,다사634429,33
7824,다사634430,21
7825,다사634431,22
7826,다사634432,38
7827,다사634433,29
7828,다사634434,54
7829,다사634435,41
7830,다사634436,80
7831,다사634437,64
7832,다사634438,78
7833,다사634439,129
7834,다사634440,90
7835,다사634441,140
7836,다사634442,101
7837,다사634443,153
7838,다사634444,102
7839,다사634445,106
7840,다사635384,0
7841,다사635385,0
7842,다사635386,0
7843,다사635387,0
7844,다사635388,0
7845,다사635389,0
7846,다사635390,0
7847,다사635391,0
7848,다사635392,0
7849,다사635393,0
7850,다사635394,0
7851,다사635395,0
7852,다사635396,0
7853,다사635397,0
7854,다사635398,0
7855,다사635399,0
7856,다사635400,0
7857,다사635401,1
7858,다사635402,1
7859,다사635403,1
7860,다사635404,1
7861,다사635405,2
7862,다사635406,1
7863,다사635407,1
7864,다사635408,2
7865,다사635409,1
7866,다사635410,2
7867,다사635411,2
7868,다사635412,4
7869,다사635413,1
7870,다사635414,1
7871,다사635415,3
7872,다사635416,2
7873,다사635417,2
7874,다사635418,2
7875,다사635419,3
7876,다사635420,1
7877,다사635421,1
7878,다사635422,6
7879,다사635423,5
7880,다사635424,5
7881,다사635425,5
7882,다사635426,17
7883,다사635427,12
7884,다사635428,12
7885,다사635429,21
7886,다사635430,9
7887,다사635431,9
7888,다사635432,25
7889,다사635433,16
7890,다사635434,16
7891,다사635435,16
7892,다사635436,55
7893,다사635437,39
7894,다사635438,39
7895,다사635439,90
7896,다사635440,51
7897,다사635441,51
7898,다사635442,51
7899,다사635443,103
7900,다사635444,52
7901,다사636387,0
7902,다사636388,0
7903,다사636389,0
7904,다사636390,0
7905,다사636391,0
7906,다사636392,0
7907,다사636393,0
7908,다사636394,0
7909,다사636395,0
7910,다사636396,0
7911,다사636397,0
7912,다사636398,0
7913,다사636399,0
7914,다사636400,0
7915,다사636401,1
7916,다사636402,1
7917,다사636403,1
7918,다사636404,2
7919,다사636405,3
7920,다사636406,1
7921,다사636407,1
7922,다사636408,3
7923,다사636409,2
7924,다사636410,2
7925,다사636411,4
7926,다사636412,5
7927,다사636413,1
7928,다사636414,1
7929,다사636415,5
7930,다사636416,4
7931,다사636417,2
7932,다사636418,3
7933,다사636419,4
7934,다사636420,1
7935,다사636421,1
7936,다사636422,9
7937,다사636423,5
7938,다사636424,5
7939,다사636425,11
7940,다사636426,23
7941,다사636427,12
7942,다사636428,12
7943,다사636429,33
7944,다사636430,9
7945,다사636431,9
7946,다사636432,37
7947,다사636433,28
7948,다사636434,16
7949,다사636435,16
7950,다사636436,78
7951,다사636437,39
7952,다사636438,39
7953,다사636439,115
7954,다사636440,76
7955,다사636441,51
7956,다사636442,51
7957,다사636443,152
7958,다사636444,52
7959,다사637391,0
7960,다사637392,0
7961,다사637393,0
7962,다사637394,0
7963,다사637395,0
7964,다사637396,0
7965,다사637397,0
7966,다사637398,0
7967,다사637399,0
7968,다사637400,0
7969,다사637401,0
7970,다사637402,1
7971,다사637403,2
7972,다사637404,2
7973,다사637405,2
7974,다사637406,3
7975,다사637407,2
7976,다사637408,2
7977,다사637409,4
7978,다사637410,10
7979,다사637411,4
7980,다사637412,4
7981,다사637413,6
7982,다사637414,3
7983,다사637415,3
7984,다사637416,4
7985,다사637417,5
7986,다사637418,3
7987,다사637419,2
7988,다사637420,5
7989,다사637421,4
7990,다사637422,9
7991,다사637423,8
7992,다사637424,14
7993,다사637425,11
7994,다사637426,18
7995,다사637427,30
7996,다사637428,24
7997,다사637429,33
7998,다사637430,21
7999,다사637431,33
8000,다사637432,21
8001,다사637433,28
8002,다사637434,51
8003,다사637435,39
8004,다사637436,78
8005,다사637437,62
8006,다사637438,87
8007,다사637439,64
8008,다사637440,76
8009,다사637441,125
8010,다사637442,100
8011,다사637443,152
8012,다사637444,101
8013,다사638393,0
8014,다사638394,0
8015,다사638395,0
8016,다사638396,0
8017,다사638397,0
8018,다사638398,0
8019,다사638399,0
8020,다사638400,0
8021,다사638401,0
8022,다사638402,0
8023,다사638403,1
8024,다사638404,1
8025,다사638405,1
8026,다사638406,2
8027,다사638407,2
8028,다사638408,2
8029,다사638409,2
8030,다사638410,4
8031,다사638411,3
8032,다사638412,3
8033,다사638413,5
8034,다사638414,2
8035,다사638415,2
8036,다사638416,2
8037,다사638417,3
8038,다사638418,1
8039,다사638419,1
8040,다사638420,4
8041,다사638421,3
8042,다사638422,3
8043,다사638423,3
8044,다사638424,9
8045,다사638425,6
8046,다사638426,6
8047,다사638427,18
8048,다사638428,12
8049,다사638429,12
8050,다사638430,12
8051,다사638431,24
8052,다사638432,12
8053,다사638433,12
8054,다사638434,35
8055,다사638435,23
8056,다사638436,23
8057,다사638437,23
8058,다사638438,48
8059,다사638439,25
8060,다사638440,25
8061,다사638441,74
8062,다사638442,49
8063,다사638443,49
8064,다사639394,0
8065,다사639395,0
8066,다사639396,0
8067,다사639397,0
8068,다사639398,0
8069,다사639399,0
8070,다사639400,0
8071,다사639401,0
8072,다사639402,0
8073,다사639403,2
8074,다사639404,2
8075,다사639405,2
8076,다사639406,8
8077,다사639407,6
8078,다사639408,1
8079,다사639409,7
8080,다사639410,10
8081,다사639411,3
8082,다사639412,3
8083,다사639413,9
8084,다사639414,6
8085,다사639415,2
8086,다사639416,11
8087,다사639417,12
8088,다사639418,1
8089,다사639419,1
8090,다사639420,10
8091,다사639421,9
8092,다사639422,3
8093,다사639423,7
8094,다사639424,13
8095,다사639425,6
8096,다사639426,6
8097,다사639427,30
8098,다사639428,24
8099,다사639429,12
8100,다사639430,24
